"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","v_CA16_454: Married or living common law","v_CA16_463: Not married and not living common law","v_CA16_466: Never married","v_CA16_469: Separated","v_CA16_472: Divorced","v_CA16_475: Widowed","v_CA16_479: 2 persons","v_CA16_480: 3 persons","v_CA16_481: 4 persons","v_CA16_482: 5 or more persons","v_CA16_483: Average size of census families","v_CA16_2207: Median total income in 2015 among recipients ($)","v_CA16_2209: Median total income in 2015 among recipients ($)","v_CA16_2208: Median total income in 2015 among recipients ($)","v_CA16_408: Occupied private dwellings by structural type of dwelling data","v_CA16_409: Single-detached house","v_CA16_410: Apartment in a building that has five or more storeys","v_CA16_411: Other attached dwelling","v_CA16_417: Movable dwelling","v_CA16_2309: Under $10,000 (including loss)","v_CA16_2312: $10,000 to $19,999","v_CA16_2315: $20,000 to $29,999","v_CA16_2318: $30,000 to $39,999","v_CA16_2321: $40,000 to $49,999","v_CA16_2324: $50,000 to $59,999","v_CA16_2327: $60,000 to $69,999","v_CA16_2330: $70,000 to $79,999","v_CA16_2333: $80,000 and over","v_CA16_2336: $80,000 to $89,999","v_CA16_2339: $90,000 to $99,999","v_CA16_2342: $100,000 and over","v_CA16_2570: Prevalence of low income based on the Low-income cut-offs, after tax (LICO-AT) (%)","v_CA16_2540: Prevalence of low income based on the Low-income measure, after tax (LIM-AT) (%)","v_CA16_5795: Car, truck, van - as a driver","v_CA16_5798: Car, truck, van - as a passenger","v_CA16_5801: Public transit","v_CA16_5804: Walked","v_CA16_5807: Bicycle","v_CA16_5810: Other method","v_CA16_5816: Less than 15 minutes","v_CA16_5819: 15 to 29 minutes","v_CA16_5822: 30 to 44 minutes","v_CA16_5825: 45 to 59 minutes","v_CA16_5828: 60 minutes and over","v_CA16_2427: Under $5,000","v_CA16_2428: $5,000 to $9,999","v_CA16_2429: $10,000 to $14,999","v_CA16_2430: $15,000 to $19,999","v_CA16_2431: $20,000 to $24,999","v_CA16_2432: $25,000 to $29,999","v_CA16_2433: $30,000 to $34,999","v_CA16_2434: $35,000 to $39,999","v_CA16_2435: $40,000 to $44,999","v_CA16_2436: $45,000 to $49,999","v_CA16_2437: $50,000 to $59,999","v_CA16_2438: $60,000 to $69,999","v_CA16_2439: $70,000 to $79,999","v_CA16_2440: $80,000 to $89,999","v_CA16_2441: $90,000 to $99,999","v_CA16_2442: $100,000 and over","v_CA16_4893: Median monthly shelter costs for owned dwellings ($)","v_CA16_4894: Average monthly shelter costs for owned dwellings ($)","v_CA16_4895: Median value of dwellings ($)","v_CA16_4896: Average value of dwellings ($)","v_CA16_4891: % of owner households with a mortgage","v_CA16_4892: % of owner households spending 30% or more of its income on shelter costs","v_CA16_4897: Total - Tenant households in non-farm, non-reserve private dwellings - 25% sample data","v_CA16_4898: % of tenant households in subsidized housing...79","v_CA16_4898: % of tenant households in subsidized housing...80","v_CA16_4899: % of tenant households spending 30% or more of its income on shelter costs","v_CA16_4900: Median monthly shelter costs for rented dwellings ($)","v_CA16_4901: Average monthly shelter costs for rented dwellings ($)","v_CA16_5099: No certificate, diploma or degree","v_CA16_5102: Secondary (high) school diploma or equivalency certificate","v_CA16_5108: Apprenticeship or trades certificate or diploma","v_CA16_5117: College, CEGEP or other non-university certificate or diploma","v_CA16_5120: University certificate or diploma below bachelor level","v_CA16_5123: University certificate, diploma or degree at bachelor level or above","v_CA16_5603: Employed","v_CA16_5606: Unemployed","v_CA16_5609: Not in the labour force","v_CA16_5663: 0 Management occupations","v_CA16_5669: 2 Natural and applied sciences and related occupations","v_CA16_5672: 3 Health occupations","v_CA16_5675: 4 Occupations in education, law and social, community and government services","v_CA16_5678: 5 Occupations in art, culture, recreation and sport","v_CA16_5681: 6 Sales and service occupations","v_CA16_5684: 7 Trades, transport and equipment operators and related occupations","v_CA16_5687: 8 Natural resources, agriculture and related production occupations","v_CA16_5690: 9 Occupations in manufacturing and utilities","v_CA16_4002: North American Aboriginal origins","v_CA16_4014: Other North American origins","v_CA16_4044: European origins","v_CA16_4806: Oceania origins","v_CA16_4266: Caribbean origins","v_CA16_4329: Latin, Central and South American origins","v_CA16_4611: West Central Asian and Middle Eastern origins","v_CA16_4698: South Asian origins","v_CA16_4743: East and Southeast Asian origins","v_CA16_4800: Other Asian origins","v_CA16_3408: Non-immigrants","v_CA16_3411: Immigrants","v_CA16_3435: Non-permanent residents"
"125","12170476","DA","Cape Breton",72.04393,444,215,190,"1217030","1217","","12225",260,130,90,15,10,20,80,35,15,10,2.6,36896,30912,40832,190,175,0,5,10,40,65,65,70,50,45,20,5,15,5,0,10,2.2,10.1,180,15,0,0,0,0,55,120,35,0,0,0,0,5,5,5,10,10,10,5,15,25,15,25,20,15,30,693,873,189278,214894,48.7,0,0,0,0,0,0,0,15,85,60,50,10,60,210,65,160,15,0,40,15,0,60,80,10,10,30,245,415,0,0,0,0,0,0,0,505,0,0
"126","12170477","DA","Cape Breton",0.27834,308,200,161,"1217030","1217","","12225",105,165,95,10,45,10,45,15,10,0,2.5,21205,24160,19456,160,60,0,100,0,50,70,60,30,25,10,5,0,5,0,5,0,25.4,42.4,55,25,0,30,0,10,70,40,20,0,10,5,15,25,10,15,15,10,10,10,10,10,5,5,10,0,5,602,591,85280,83281,0,0,135,0,0,48.1,820,848,20,55,25,40,10,25,130,30,145,10,0,0,10,0,75,20,10,0,45,90,245,0,0,0,20,0,20,0,295,20,15
"127","12170478","DA","Cape Breton",0.20385,584,268,263,"1217030","1217","","12225",280,225,140,15,35,40,85,50,30,5,2.8,32235,29440,36992,265,205,0,60,0,75,80,95,85,65,45,20,15,10,5,5,5,7.7,15.4,160,35,0,0,0,15,170,35,10,0,10,5,10,10,10,15,15,20,0,15,10,30,25,20,15,15,35,811,872,139505,134444,56.4,15.4,65,33.3,33.3,58.3,901,832,15,85,45,75,25,60,205,30,235,15,15,20,35,10,70,30,0,0,45,260,360,0,0,0,10,20,15,0,525,20,10
"128","12170479","DA","Cape Breton",0.09062,244,170,147,"1217030","1217","","12225",55,175,120,10,25,20,35,10,5,0,2.1,NA,NA,NA,145,15,0,130,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,10,0,20,0,0,45,10,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,115,21.7,21.7,NA,750,746,25,30,10,25,0,25,65,25,85,15,10,10,15,0,15,0,0,0,0,85,140,0,0,0,0,0,0,0,185,0,0
"129","12170480","DA","Cape Breton",1.7905,352,138,136,"1217030","1217","","12225",185,125,85,10,15,15,55,25,20,5,3,36736,30592,45888,135,115,0,20,0,40,40,50,45,30,20,20,20,20,5,5,15,4.3,11.4,155,20,0,0,0,0,90,65,20,0,0,0,0,0,0,10,10,5,10,5,10,15,15,10,5,10,45,1263,1350,180182,242598,68.2,0,35,0,0,0,743,744,15,70,20,55,10,65,175,40,125,25,10,15,50,0,50,35,0,10,25,235,300,0,0,0,10,0,0,0,405,20,0
"130","12170481","DA","Cape Breton",0.13265,452,237,203,"1217030","1217","","12225",195,185,125,20,20,20,80,25,20,10,2.7,34304,31040,38336,205,100,0,105,0,50,70,55,50,40,30,25,15,25,5,5,15,12.6,20.7,170,15,10,30,0,0,160,45,10,10,0,5,10,10,5,10,15,10,10,15,5,10,10,15,15,5,40,1103,1293,189622,221430,68,20,100,0,0,40,774,814,10,55,25,55,25,120,235,35,140,35,20,40,40,15,55,10,15,0,10,95,435,0,0,0,10,0,10,0,460,0,10
"131","12170482","DA","Cape Breton",0.27914,307,189,166,"1217030","1217","","12225",155,125,55,10,20,40,70,15,5,0,2.4,30208,24832,39552,165,60,0,110,0,30,60,55,45,30,25,5,10,15,5,0,5,8.2,21.3,75,15,0,10,0,0,55,35,0,10,0,0,0,5,20,15,10,15,10,10,0,20,15,10,5,10,20,949,950,160328,174889,40,0,70,21.4,21.4,50,750,806,0,40,10,55,0,45,105,35,170,0,10,15,10,10,30,25,0,0,15,160,265,0,10,0,0,0,0,0,305,10,0
"132","12170483","DA","Cape Breton",0.67517,561,313,279,"1217030","1217","","12225",245,240,160,15,40,30,90,35,15,15,2.7,29152,25728,33664,280,170,0,110,0,65,110,95,70,55,25,25,15,15,5,0,10,11.6,24.1,180,30,0,20,0,10,170,45,15,0,0,5,10,25,20,15,25,20,20,15,20,20,20,15,15,10,35,825,958,160112,165701,54.8,9.4,110,0,0,47.8,828,820,30,75,15,85,0,115,255,45,185,20,30,20,65,20,95,20,0,0,80,215,490,0,0,0,20,0,0,0,540,25,0
"133","12170484","DA","Cape Breton",0.15443,463,256,233,"1217030","1217","","12225",215,205,115,15,50,35,70,35,15,5,2.5,30528,25536,37696,235,140,0,95,0,45,105,75,50,55,25,25,10,25,5,10,10,7.5,16.1,145,15,10,10,0,0,125,35,10,10,0,0,5,15,25,20,15,10,15,10,10,20,15,15,15,10,40,1003,1043,149609,155742,65.5,24.1,100,0,0,57.9,739,840,25,50,10,75,0,70,190,30,180,30,0,25,30,0,30,45,0,10,0,230,350,0,0,0,10,0,10,0,460,10,15
"134","12170485","DA","Cape Breton",0.37931,621,287,251,"1217030","1217","","12225",235,340,135,25,50,130,100,30,10,5,2.4,29248,29248,29248,250,180,0,70,0,55,75,110,85,50,25,10,10,5,5,5,5,6.3,18.9,155,10,10,15,0,10,110,70,10,10,0,0,5,10,15,30,20,20,15,30,15,20,20,20,10,10,20,642,761,100168,119403,45.2,16.1,110,0,0,50,728,712,10,70,30,60,15,80,210,50,185,0,30,0,35,0,100,15,10,0,30,150,390,0,10,10,20,0,0,0,475,10,0
"135","12170486","DA","Cape Breton",0.28032,70,34,29,"1217030","1217","","12225",45,20,10,0,5,5,15,5,5,0,2.4,NA,NA,NA,30,25,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,0,0,20,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,NA,0,0,0,10,0,0,0,25,25,0,10,0,0,10,0,10,10,10,0,0,10,20,45,0,0,10,0,0,0,0,50,0,0
"136","12170487","DA","Cape Breton",0.25286,523,264,223,"1217030","1217","","12225",145,260,180,25,30,25,70,35,25,10,2.9,23712,22848,24512,225,105,0,120,0,70,95,90,65,35,10,5,5,5,0,5,5,21.9,44.8,110,35,0,0,0,10,110,30,0,10,0,10,5,15,25,25,25,25,10,15,10,15,10,10,5,5,15,572,620,89938,89300,30.8,0,145,37.9,37.9,34.5,751,772,30,90,20,60,20,35,165,55,220,0,10,10,15,0,80,45,10,10,55,265,365,0,0,0,15,10,0,0,510,15,0
"137","12170488","DA","Cape Breton",0.38887,497,246,189,"1217030","1217","","12225",120,345,105,20,65,155,45,20,5,0,2.6,19008,18256,22784,190,35,0,155,0,60,95,55,35,15,5,0,5,5,0,0,0,20.6,44.4,70,15,0,10,0,0,40,35,10,0,0,10,10,5,50,25,10,15,10,5,15,5,10,5,10,0,5,490,579,99857,117344,0,0,170,29.4,29.4,61.8,727,683,10,20,25,40,10,25,100,10,185,0,25,0,10,10,65,0,0,0,45,110,225,0,0,0,0,0,35,0,285,10,35
"138","12170489","DA","Cape Breton",1.98569,317,158,146,"1217030","1217","","12225",175,115,70,15,20,15,70,20,10,5,2.5,34944,30528,39424,145,120,0,25,0,40,50,50,55,40,20,15,10,5,5,0,0,4.7,10.9,90,15,0,0,0,0,60,40,0,10,0,0,0,0,10,5,5,10,5,10,10,15,15,15,10,5,20,550,814,143497,187907,47.6,NA,35,0,0,NA,851,769,10,25,20,75,0,30,125,25,75,10,15,10,15,10,20,35,0,0,15,95,210,0,0,0,10,0,0,0,225,15,0
"139","12170490","DA","Cape Breton",0.12875,358,185,166,"1217030","1217","","12225",165,145,80,10,20,35,65,30,10,0,2.6,34432,31936,37632,165,145,0,20,0,35,40,65,60,35,25,15,10,10,5,5,0,4.2,12.7,105,20,0,0,0,0,75,55,10,0,0,0,5,5,5,5,15,10,10,10,10,25,20,10,10,5,25,881,836,140186,134353,53.8,0,25,0,0,100,0,1132,20,55,15,55,0,40,145,10,130,10,10,10,35,0,55,20,0,0,15,95,225,0,0,0,20,0,0,0,295,35,10
"140","12170491","DA","Cape Breton",0.2794,461,271,250,"1217030","1217","","12225",225,195,100,10,35,45,90,20,10,5,2.6,36224,33920,42496,250,110,75,70,0,45,65,65,75,55,35,25,10,20,10,5,10,7.6,15.2,155,10,10,0,0,0,115,40,10,0,10,5,5,5,15,15,5,15,15,15,20,35,15,15,15,10,30,964,1022,195512,202042,57.1,0,150,0,0,43.3,1141,1125,20,15,20,30,0,95,170,10,250,0,10,35,50,0,25,25,0,10,35,165,325,0,10,0,20,0,30,0,430,10,35
"141","12170492","DA","Cape Breton",0.77264,489,225,219,"1217030","1217","","12225",250,175,95,10,30,45,70,35,35,5,2.8,32144,26304,44416,215,170,0,45,0,45,80,85,55,45,45,30,10,20,10,0,5,4.1,15.3,205,40,0,0,0,0,160,70,10,10,0,5,5,5,25,20,10,5,15,10,5,15,15,20,15,15,50,1156,1170,199952,203128,63.3,20,95,57.9,57.9,47.4,652,749,10,75,30,65,0,115,250,25,190,35,10,20,90,10,40,30,10,0,15,180,400,0,0,0,0,0,15,0,530,10,0
"142","12170493","DA","Cape Breton",0.36508,627,340,334,"1217030","1217","","12225",265,295,140,35,60,60,115,45,10,10,2.6,28032,24384,34432,335,165,5,165,0,65,120,140,95,50,40,20,10,10,5,5,5,7.1,18.3,185,30,10,0,0,10,150,40,20,0,10,5,5,15,30,45,20,25,15,15,15,30,30,30,10,10,30,829,887,179489,181216,48.4,9.4,180,48.6,48.6,54.1,788,775,25,70,40,70,10,40,230,30,265,30,10,10,30,0,85,30,0,0,15,210,455,0,0,0,15,0,10,0,575,10,10
"143","12170494","DA","Cape Breton",0.09187,188,97,88,"1217030","1217","","12225",45,100,70,10,15,10,30,15,5,5,2.7,NA,NA,NA,90,40,0,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10,10,0,0,0,60,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,80,56.2,56.2,NA,610,663,30,25,0,35,0,10,75,15,80,10,0,10,0,0,45,10,0,0,20,125,160,0,0,10,0,0,0,0,250,0,0
"144","12170495","DA","Cape Breton",0.34244,352,206,171,"1217030","1217","","12225",160,155,90,10,30,25,55,30,10,0,2.6,32704,30656,37632,175,105,0,70,0,40,50,65,60,35,20,15,5,10,5,0,10,7.2,14.5,80,0,0,0,0,0,65,10,0,0,0,0,10,5,5,10,10,10,15,15,5,20,15,10,10,10,20,1163,1028,174334,158528,56.2,0,85,17.6,17.6,47.1,775,754,20,40,15,45,0,40,80,15,165,10,10,0,20,0,25,10,0,0,10,135,215,0,0,0,0,0,0,0,270,15,0
"145","12170497","DA","Cape Breton",0.7529,735,346,331,"1217030","1217","","12225",355,265,160,5,45,55,95,40,40,15,2.9,36928,32320,44928,330,220,0,115,0,80,105,90,75,50,50,45,30,70,20,5,45,6.9,15.9,285,40,0,10,0,0,230,95,10,0,0,5,10,15,35,20,20,10,10,15,10,20,25,25,20,15,85,1315,1428,250246,307726,58.1,11.4,100,47.6,47.6,33.3,583,596,35,75,20,35,20,190,350,45,240,40,25,100,40,10,60,20,0,10,50,250,605,0,10,0,65,45,10,0,700,50,10
"146","12170498","DA","Cape Breton",0.65412,590,227,222,"1217030","1217","","12225",315,175,120,10,20,20,95,40,35,20,2.9,42080,36672,50688,220,200,0,20,0,65,55,60,85,65,50,40,30,20,10,0,10,1.7,4.2,265,35,0,0,0,0,110,165,25,0,0,0,0,0,0,5,10,5,10,10,15,20,15,30,15,15,65,1102,1070,200595,218956,61.9,0,15,0,0,0,0,0,10,65,20,85,10,130,315,15,220,45,15,25,55,10,95,30,0,0,50,275,545,0,0,0,20,0,0,0,615,15,0
"147","12170499","DA","Cape Breton",0.21311,378,176,162,"1217030","1217","","12225",195,130,70,5,20,35,70,20,20,5,2.7,33856,31424,36480,160,125,0,40,0,35,55,60,60,40,30,20,10,10,5,5,5,3.9,10.5,165,10,0,0,0,0,125,45,10,0,0,0,5,0,5,10,5,20,10,5,15,20,10,15,15,10,25,1150,1149,165679,169822,73.3,13.3,0,0,0,0,0,0,15,25,10,95,10,45,185,25,145,10,10,10,40,0,30,40,0,10,10,225,310,0,0,0,10,0,0,0,415,0,0
"148","12170500","DA","Cape Breton",1.39129,635,95,86,"1217030","1217","","12225",165,450,140,25,60,225,45,10,5,0,2.3,NA,NA,NA,85,70,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,10,0,15,0,0,50,40,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,847,125361,127291,57.1,NA,20,0,0,NA,0,0,20,30,0,45,0,20,90,10,70,0,0,15,15,0,30,15,0,0,10,70,150,0,0,0,0,0,0,0,185,0,0
"149","12170501","DA","Cape Breton",0.73013,564,267,254,"1217030","1217","","12225",315,180,105,15,30,25,125,30,20,10,2.6,38613,32128,49280,255,215,0,40,0,45,70,90,70,70,45,40,15,25,5,5,15,1.8,7.1,220,30,10,10,0,0,155,85,10,0,0,0,5,5,5,15,10,10,10,15,10,25,30,15,30,15,55,662,853,200067,197856,43.2,9.1,45,0,0,0,981,936,10,90,50,90,15,105,275,35,210,15,10,55,55,0,80,15,10,10,15,230,455,0,0,0,0,0,0,0,585,15,0
"150","12170502","DA","Cape Breton",0.29841,401,245,236,"1217030","1217","","12225",180,195,95,10,35,55,85,20,5,5,2.3,29888,29056,30528,235,65,0,170,0,40,75,100,80,40,15,10,5,5,5,0,0,7.5,15,105,15,10,10,0,0,90,35,0,10,0,5,5,5,10,20,20,35,20,15,15,25,15,10,10,5,20,645,799,195652,181341,30,0,175,0,0,27.8,801,857,15,55,15,35,0,35,155,10,195,20,0,25,10,0,55,20,0,0,10,140,280,0,0,10,10,20,0,0,350,20,0
"151","12170503","DA","Cape Breton",0.46117,315,137,135,"1217030","1217","","12225",160,110,70,5,15,25,60,20,15,5,2.6,36096,35392,41088,135,120,0,20,0,20,35,60,45,40,20,20,10,10,5,0,5,3.2,11.1,105,15,0,0,0,0,75,40,10,0,0,0,0,5,5,10,10,10,0,5,5,25,10,10,10,10,25,683,834,179562,179831,48,0,15,0,0,0,0,0,0,20,15,60,10,45,130,15,125,10,10,10,30,10,20,25,0,0,15,120,260,0,0,0,0,0,0,0,310,10,0
"152","12170504","DA","Cape Breton",0.98994,674,287,286,"1217030","1217","","12225",385,215,145,15,25,40,145,55,25,10,2.6,41685,33536,50091,285,250,0,35,0,70,95,80,85,85,60,50,25,30,10,5,15,2.2,5.2,250,25,0,10,0,10,160,90,25,10,10,0,5,5,0,5,10,10,15,20,10,30,35,25,20,15,85,831,941,200399,212093,49,7.8,25,0,0,0,0,961,25,65,50,90,20,115,300,50,250,50,20,50,55,0,55,50,0,0,30,315,575,0,0,0,20,0,0,0,655,20,0
"153","12170505","DA","Cape Breton",0.85913,546,251,247,"1217030","1217","","12225",265,200,115,10,35,35,75,35,30,15,3,35627,28864,42624,245,200,0,50,0,55,70,80,75,45,30,30,15,40,20,0,15,4.5,14.5,190,25,0,0,0,0,110,75,25,0,0,5,0,0,10,25,10,15,10,20,5,20,25,20,15,15,50,850,876,179906,191163,54.5,12.1,85,23.5,23.5,41.2,881,835,10,65,15,65,0,105,220,30,170,35,10,35,45,0,55,10,0,15,25,185,375,0,0,0,50,10,0,0,465,25,0
"154","12170506","DA","Cape Breton",10.05435,323,175,147,"1217030","1217","","12225",175,105,70,10,15,20,70,20,10,5,2.6,32896,30144,37184,145,110,0,0,40,35,45,55,55,25,15,20,10,10,5,5,5,3.1,15.6,100,10,0,0,0,0,10,65,30,0,0,0,0,5,5,5,10,10,15,15,5,15,15,15,5,10,25,493,552,160240,172452,24,0,15,0,0,0,0,0,10,10,25,70,0,35,110,10,135,25,0,10,25,10,15,25,0,0,40,130,275,0,0,0,0,0,0,0,290,10,0
"155","12170507","DA","Cape Breton",1.1642,581,189,187,"1217030","1217","","12225",315,150,125,5,10,5,60,50,40,25,3.3,61696,53248,73984,190,185,0,0,0,45,50,40,40,45,40,45,40,95,25,10,60,0.9,1.7,250,10,0,15,0,0,130,110,20,0,15,0,0,5,0,0,0,0,5,5,0,10,5,15,15,10,115,1515,1500,300661,320108,56.8,0,0,0,0,0,0,0,0,35,15,45,10,195,290,40,165,40,15,60,65,0,85,10,0,0,45,110,490,0,0,0,25,20,10,0,525,55,0
"156","12170508","DA","Cape Breton",2.80499,392,177,170,"1217030","1217","","12225",245,110,75,5,10,15,85,30,20,10,2.6,45056,42048,50560,170,160,0,5,0,45,40,45,45,50,25,30,20,35,5,5,25,0,5.1,185,0,0,10,0,0,60,120,10,0,10,0,0,0,5,5,10,5,5,10,0,15,15,20,15,10,55,761,1129,299322,277389,51.6,12.5,20,0,0,0,0,0,10,25,15,35,10,105,200,0,165,40,10,45,40,0,25,10,0,0,10,150,370,0,0,0,10,30,0,0,405,25,0
"157","12170509","DA","Cape Breton",5.80615,647,284,271,"1217030","1217","","12225",375,170,115,15,20,25,125,40,35,10,2.7,39467,34304,50048,270,240,0,30,0,55,85,80,90,60,40,45,30,45,20,5,20,1.6,6.2,240,15,10,10,0,0,160,80,20,0,15,0,0,0,5,10,10,15,20,10,20,20,25,20,20,20,75,891,1151,219393,267905,63,6.5,35,0,0,66.7,950,1088,0,85,45,60,25,125,295,15,225,50,10,40,65,10,55,20,10,0,10,185,525,0,10,0,25,0,25,0,620,25,20
"158","12170510","DA","Cape Breton",58.39689,411,233,168,"1217030","1217","","12225",220,135,85,15,10,20,80,20,25,5,2.7,30144,25120,35584,170,160,0,0,5,45,75,70,50,35,25,25,15,5,0,5,0,2.4,11,140,0,15,0,0,10,30,100,20,0,0,0,5,5,10,5,10,10,10,5,10,15,15,20,10,5,40,475,843,180086,229264,42.4,9.1,0,0,0,0,0,0,30,50,20,40,10,50,175,25,140,10,15,20,35,0,20,45,0,0,30,155,320,0,0,0,10,0,10,0,400,10,0
"159","12170511","DA","Cape Breton",7.76833,598,249,239,"1217030","1217","","12225",315,195,120,15,20,40,95,45,35,15,2.8,38357,33195,47232,240,220,0,15,0,50,90,80,75,80,45,30,25,30,10,10,10,1.7,5,230,35,0,0,0,15,105,155,20,10,0,5,0,0,5,10,5,15,10,15,10,25,20,25,20,20,65,774,1045,198246,218974,61,0,40,0,0,0,1148,1130,20,65,20,90,0,110,295,15,205,30,20,30,60,0,70,35,0,0,0,210,495,0,10,0,10,0,0,0,590,25,0
"160","12170512","DA","Cape Breton",0.30565,434,215,213,"1217030","1217","","12225",175,205,100,25,50,25,75,30,20,0,2.5,29632,26709,34176,215,0,0,0,210,50,65,80,80,55,20,5,10,0,0,0,0,6.9,19.5,170,10,0,10,0,0,80,75,25,0,0,5,10,5,10,10,10,20,20,20,15,25,25,15,10,5,15,451,615,60087,61707,47.1,0,35,0,0,0,751,721,40,65,45,80,10,10,185,20,170,10,0,20,10,0,65,40,0,10,15,145,325,0,0,0,15,0,0,0,415,0,0
"161","12170513","DA","Cape Breton",11.24671,422,187,180,"1217030","1217","","12225",225,145,85,10,25,35,85,30,25,0,2.6,34389,32256,37632,180,175,0,5,0,30,70,75,70,45,25,20,10,15,10,0,5,2.4,9.4,135,10,0,0,0,0,40,90,10,10,0,0,0,5,5,10,10,10,10,10,10,20,20,15,15,10,35,657,782,179855,190612,44.1,0,0,0,0,0,0,0,0,35,25,35,0,70,155,10,170,20,10,20,35,0,35,30,10,0,40,135,270,0,0,0,0,0,10,0,365,20,0
"162","12170514","DA","Cape Breton",1.13838,591,234,233,"1217030","1217","","12225",325,185,125,10,20,30,100,50,30,10,2.7,35157,30400,41344,230,210,0,5,20,60,85,85,70,75,35,30,15,25,10,5,10,0.8,7.6,235,15,0,0,0,0,55,170,20,0,10,0,0,5,10,5,10,5,10,15,15,30,25,20,15,10,60,597,813,182885,191996,46.9,10.2,0,0,0,0,0,0,45,80,55,75,10,105,270,35,230,25,20,10,55,10,70,45,0,10,25,180,480,0,0,0,0,0,15,0,570,20,0
"163","12170515","DA","Cape Breton",2.80416,708,247,246,"1217030","1217","","12225",370,205,150,15,25,15,90,55,60,15,3,42837,36416,51584,250,230,0,15,0,55,80,85,80,70,65,50,30,30,15,5,10,2.1,4.2,275,30,10,0,0,10,50,220,30,10,0,5,5,5,5,5,10,5,5,5,15,25,30,20,20,10,85,1204,1181,234719,243865,64.1,10.5,25,0,0,0,0,0,20,50,35,115,15,135,345,55,130,35,25,65,55,10,65,45,0,10,30,285,535,0,0,0,0,0,25,0,630,15,10
"164","12170516","DA","Cape Breton",31.62675,430,176,170,"1217030","1217","","12225",215,165,115,10,20,20,80,30,25,10,2.7,33696,27968,40832,170,165,0,0,5,45,60,70,60,55,30,15,10,10,5,5,10,2.3,7,155,20,0,10,0,0,40,125,25,10,10,0,0,5,5,0,10,5,10,5,5,30,25,15,10,10,40,657,806,149961,169039,56.2,0,0,0,0,0,0,0,10,50,45,60,10,50,195,40,150,10,20,25,30,0,95,40,0,0,10,170,335,0,0,0,10,0,10,0,435,10,0
"165","12170517","DA","Cape Breton",97.24272,443,258,208,"1217030","1217","","12225",250,160,100,5,20,30,90,30,15,5,2.5,33280,27200,39296,210,185,0,10,15,40,75,90,80,40,25,25,10,15,5,5,5,2.2,15.7,150,15,0,10,0,0,20,50,80,15,10,5,5,5,15,10,20,5,10,10,10,20,30,20,15,15,30,529,652,100015,119455,48.7,0,20,0,0,0,0,0,60,60,60,65,0,20,165,120,185,0,0,20,20,0,45,45,90,20,20,260,330,0,0,0,0,0,10,0,520,0,0
"166","12170518","DA","Cape Breton",57.15552,655,337,278,"1217030","1217","","12225",360,220,145,10,35,30,120,45,25,15,2.6,35296,30400,43584,275,255,0,20,5,70,95,95,100,65,60,30,15,30,5,5,20,2.3,7.7,205,0,0,0,0,10,20,155,35,0,10,5,5,5,10,10,15,10,20,15,10,30,30,15,25,10,70,601,780,200082,262271,34,14,25,0,0,0,0,0,10,80,60,70,0,75,230,75,220,25,15,30,40,0,60,60,15,10,30,285,400,0,0,0,0,0,0,0,600,0,0
"167","12170519","DA","Cape Breton",151.54835,1000,732,442,"1217030","1217","","12225",605,280,170,10,45,55,210,60,50,15,2.6,35744,28768,44851,445,425,0,0,15,100,155,150,140,100,65,55,45,55,20,10,25,2.5,11.5,330,20,10,0,0,0,25,235,85,10,10,0,5,0,15,30,30,20,20,15,25,45,50,30,20,20,110,596,880,200256,240245,44.3,10.1,40,0,0,0,809,749,55,105,90,115,0,145,385,60,395,50,10,15,55,0,100,85,35,15,75,340,810,0,25,0,0,0,0,0,940,20,0
"168","12170520","DA","Cape Breton",245.38692,564,390,248,"1217030","1217","","12225",315,190,105,10,30,45,125,25,20,10,2.5,29728,25888,36352,250,240,0,0,10,65,85,110,70,55,30,20,10,20,5,5,15,3.7,12.8,145,0,0,10,0,10,10,85,30,20,15,5,5,10,15,10,15,15,20,15,20,15,30,20,10,10,40,450,709,130045,207177,42.6,13,0,0,0,0,0,0,40,50,65,60,15,25,160,60,230,15,0,15,20,0,50,25,40,15,35,210,420,0,0,0,0,0,0,0,470,15,0
