"","GeoUID","Type","Region Name","Area (sq km)","Population","Dwellings","Households","CSD_UID","CD_UID","CT_UID","CMA_UID","NHS Non Return Rate","v_CA11F_199: Total number of occupied private dwellings by structural type of dwelling","v_CA11F_200: Single-detached house","v_CA11F_163: Average number of persons per census family","v_CA11F_201: Apartment, building that has five or more storeys","v_CA11F_202: Movable dwelling","v_CA11F_203: Other dwelling","v_CA11F_211: 2 persons","v_CA11F_212: 3 persons","v_CA11F_213: 4 persons","v_CA11F_214: 5 persons","v_CA11F_215: 6 or more persons","v_CA11F_86: Married or living with a common-law partner","v_CA11F_95: Not married and not living with a common-law partner","v_CA11F_98: Single (never legally married)","v_CA11F_101: Separated","v_CA11F_104: Divorced","v_CA11F_107: Widowed","v_CA11N_2449: Median employment income in 2010 $","v_CA11N_2450: Median employment income in 2010 $","v_CA11N_2451: Median employment income in 2010 $","v_CA11N_2356: Under $5,000","v_CA11N_2359: $5,000 to $9,999","v_CA11N_2362: $10,000 to $14,999","v_CA11N_2365: $15,000 to $19,999","v_CA11N_2368: $20,000 to $29,999","v_CA11N_2371: $30,000 to $39,999","v_CA11N_2374: $40,000 to $49,999","v_CA11N_2377: $50,000 to $59,999","v_CA11N_2380: $60,000 to $79,999","v_CA11N_2383: $80,000 to $99,999","v_CA11N_2386: $100,000 and over","v_CA11N_2548: Under $5,000","v_CA11N_2549: $5,000 to $9,999","v_CA11N_2550: $10,000 to $14,999","v_CA11N_2551: $15,000 to $19,999","v_CA11N_2552: $20,000 to $29,999","v_CA11N_2553: $30,000 to $39,999","v_CA11N_2554: $40,000 to $49,999","v_CA11N_2555: $50,000 to $59,999","v_CA11N_2556: $60,000 to $79,999","v_CA11N_2557: $80,000 to $99,999","v_CA11N_2558: $100,000 and over","v_CA11N_2559: $100,000 to $124,999","v_CA11N_2560: $125,000 and over","v_CA11N_2606: Prevalence of low income in 2010 based on after-tax low-income measure %","v_CA11N_19: Non-immigrants","v_CA11N_22: Immigrants","v_CA11N_46: Non-permanent residents","v_CA11N_505: North American Aboriginal origins","v_CA11N_517: Other North American origins","v_CA11N_547: European origins","v_CA11N_760: Caribbean origins","v_CA11N_820: Latin, Central and South American origins","v_CA11N_1084: West Central Asian and Middle Eastern origins","v_CA11N_1162: South Asian origins","v_CA11N_1204: East and Southeast Asian origins","v_CA11N_1258: Other Asian origins","v_CA11N_1264: Oceania origins","v_CA11N_2282: % of owner households with a mortgage","v_CA11N_2283: % of owner households spending 30% or more of household total income on shelter costs","v_CA11N_2284: Median monthly shelter costs for owned dwellings ($)","v_CA11N_2285: Average monthly shelter costs for owned dwellings ($)","v_CA11N_2286: Median value of dwellings ($)","v_CA11N_2287: Average value of dwellings ($)","v_CA11N_2288: Number of tenant households in non-farm, non-reserve private dwellings","v_CA11N_2289: % of tenant households in subsidized housing","v_CA11N_2290: % of tenant households spending 30% or more of household total income on shelter costs","v_CA11N_2291: Median monthly shelter costs for rented dwellings ($)","v_CA11N_2292: Average monthly shelter costs for rented dwellings ($)","v_CA11N_1804: No certificate, diploma or degree","v_CA11N_1807: High school diploma or equivalent","v_CA11N_1813: Apprenticeship or trades certificate or diploma","v_CA11N_1816: College, CEGEP or other non-university certificate or diploma","v_CA11N_1819: University certificate or diploma below bachelor level","v_CA11N_1822: University certificate, diploma or degree at bachelor level or above","v_CA11N_1993: Employed","v_CA11N_1996: Unemployed","v_CA11N_1999: Not in the labour force","v_CA11N_2035: 0 Management occupations","v_CA11N_2041: 2 Natural and applied sciences and related occupations","v_CA11N_2044: 3 Health occupations","v_CA11N_2047: 4 Occupations in education, law and social, community and government services","v_CA11N_2050: 5 Occupations in art, culture, recreation and sport","v_CA11N_2053: 6 Sales and service occupations","v_CA11N_2056: 7 Trades, transport and equipment operators and related occupations","v_CA11N_2059: 8 Natural resources, agriculture and related production occupations","v_CA11N_2062: 9 Occupations in manufacturing and utilities","v_CA11N_2194: Car, truck or van - as a driver","v_CA11N_2197: Car, truck or van - as a passenger","v_CA11N_2200: Public transit","v_CA11N_2203: Walked","v_CA11N_2206: Bicycle","v_CA11N_2209: Other methods"
"134","24640251","DA","Terrebonne",0.12234,351,122,122,"2464008","2464","4620684.05","24462","0.344",125,120,3,0,0,0,55,25,20,10,5,195,110,85,0,10,5,70021,107270,36027,0,0,20,45,55,30,15,20,20,25,25,0,0,0,0,0,0,0,0,0,0,60,20,35,2.9,330,0,0,0,240,150,0,0,0,0,0,0,0,65.4,0,1239,1346,349308,368873,0,0,0,0,0,50,35,0,20,0,65,185,0,100,85,15,0,0,0,25,0,0,0,130,0,0,0,0,0
"135","24640252","DA","Terrebonne",0.12789,405,124,124,"2464008","2464","4620684.05","24462","0.0",125,125,3.4,0,0,0,30,25,45,10,5,210,115,100,5,10,5,43148,66454,40105,50,25,0,0,25,15,10,25,25,15,20,0,0,0,0,0,0,0,0,0,10,40,0,35,0,285,0,0,0,185,170,0,0,0,0,0,0,0,58.8,0,1197,1076,387162,361942,0,0,0,0,0,0,25,20,50,10,60,165,0,85,35,0,15,20,0,25,0,0,0,145,0,0,0,0,0
"136","24640253","DA","Terrebonne",0.28779,470,148,147,"2464008","2464","4620684.05","24462","0.242",145,145,3.2,0,0,0,40,35,50,15,0,250,130,110,5,20,0,55638,63089,47629,30,30,35,45,40,30,35,35,50,20,0,0,0,0,0,0,0,0,0,20,35,55,0,45,8.5,390,80,0,0,215,215,40,80,0,0,0,0,0,51.9,0,817,1178,359742,336237,0,0,0,0,0,30,45,40,45,30,85,275,0,75,60,0,0,40,0,50,25,0,0,245,0,0,0,0,0
"137","24640254","DA","Terrebonne",0.24171,380,122,120,"2464008","2464","4620684.05","24462","0.34",120,115,3.3,0,0,0,30,25,40,10,5,200,110,95,5,10,5,65104,72037,49305,65,35,35,25,40,15,35,40,25,0,0,0,0,0,0,0,0,0,0,25,0,50,15,35,33,490,20,0,0,315,260,0,0,0,0,0,0,0,78.3,0,1469,1393,348447,349183,0,0,0,0,0,0,50,40,55,15,45,255,0,130,95,20,0,15,0,60,30,0,0,220,0,0,0,0,0
"138","24640255","DA","Terrebonne",0.35321,452,208,202,"2464008","2464","4620687.07","24462","0.395",200,105,2.8,0,0,100,65,30,30,5,0,225,185,110,10,40,25,54705,87163,48659,70,0,0,35,105,50,25,20,0,0,0,0,0,0,0,50,20,35,0,20,30,0,0,0,7.8,410,40,0,0,300,260,0,0,0,0,0,0,0,40.5,13.5,466,833,219793,222233,0,0,0,0,0,25,90,75,65,0,0,225,0,165,30,0,0,15,0,50,25,0,0,175,0,0,0,0,0
"139","24640256","DA","Terrebonne",0.66342,911,343,334,"2464008","2464","4620684.05","24462","0.385",335,240,3,0,0,90,100,80,80,15,0,485,265,195,15,40,15,40697,40487,44041,75,25,105,65,125,105,160,35,20,0,0,0,0,0,0,15,0,25,40,90,40,40,20,0,9.4,820,90,0,0,705,165,105,0,0,0,0,0,0,69.1,18.5,934,993,229669,231809,50,0,66.7,634,568,75,160,70,90,35,55,500,20,210,40,25,60,55,15,125,95,0,30,460,10,0,0,0,0
"140","24640257","DA","Terrebonne",0.41624,607,221,218,"2464008","2464","4620684.05","24462","0.337",220,205,3,0,0,15,85,50,40,15,10,340,180,140,10,20,15,50002,50687,32408,45,35,65,50,105,85,70,50,15,0,0,0,0,0,0,20,0,15,25,80,25,45,30,0,2.5,540,70,0,20,470,255,0,0,0,0,15,0,0,63.4,9.8,719,829,230025,336166,0,0,0,0,0,85,115,85,75,35,35,390,20,150,45,0,20,30,0,100,65,0,30,360,0,0,0,0,0
"141","24640258","DA","Terrebonne",0.12685,383,143,142,"2464008","2464","4620687.07","24462","0.292",140,115,2.8,0,0,30,50,35,25,5,5,190,140,105,5,20,15,30188,43539,30105,20,0,0,20,105,40,15,0,30,0,0,0,0,0,0,0,0,0,0,25,15,20,0,0,4.2,325,35,0,0,240,125,0,15,0,0,0,0,0,72.7,0,1045,942,220090,222940,15,0,0,623,856,50,40,70,20,0,25,165,0,120,0,0,15,30,15,45,15,0,15,120,0,0,0,0,0
"142","24640259","DA","Terrebonne",0.0888,343,118,116,"2464008","2464","4620687.07","24462","0.34299999999999997",120,110,2.8,0,0,5,40,25,30,5,5,195,90,70,0,10,15,58592,56966,60246,30,0,30,0,65,35,45,35,30,0,0,0,0,0,0,0,0,0,0,25,25,25,0,0,0,310,25,0,45,150,230,0,0,0,0,0,0,0,64.3,0,1069,1052,239751,221266,0,0,0,0,0,30,20,55,35,0,55,215,0,85,0,0,0,20,0,40,60,0,0,185,0,0,0,0,0
"143","24640260","DA","Terrebonne",0.09731,410,145,145,"2464008","2464","4620687.07","24462","0.175",145,120,3.1,0,0,25,50,35,25,5,5,210,130,90,5,25,10,39290,36192,45111,30,25,25,0,45,65,45,55,25,0,0,0,0,0,0,0,15,0,0,25,25,35,25,0,2.5,390,0,0,20,245,255,0,0,0,0,0,0,0,82.1,14.3,1130,1083,224427,217221,0,0,0,0,0,25,35,60,35,0,80,250,0,90,15,0,0,55,15,50,45,0,0,220,20,0,0,0,0
"144","24640261","DA","Terrebonne",0.10053,458,150,149,"2464008","2464","4620687.07","24462","0.21",150,140,3.1,0,0,5,50,35,35,15,0,255,130,100,0,20,5,32156,33436,28463,30,45,25,0,55,85,40,45,30,0,0,0,0,0,0,0,0,15,0,25,15,50,40,0,13,425,25,0,0,375,140,0,0,0,0,0,0,0,43.8,0,535,751,242296,246919,0,0,0,0,0,85,35,60,50,0,60,250,0,100,75,15,0,40,0,50,30,0,0,225,0,15,0,0,0
"145","24640262","DA","Terrebonne",0.13019,390,139,138,"2464008","2464","4620687.07","24462","0.35100000000000003",140,70,2.9,0,0,70,55,35,25,10,5,215,135,105,5,20,5,37472,40666,26835,25,15,60,45,45,60,40,25,0,0,0,0,0,0,0,0,0,0,20,30,30,0,0,0,5.1,345,45,0,0,205,140,70,0,35,0,0,0,0,67.9,0,1012,944,219160,224465,0,0,0,0,0,25,25,30,65,0,40,205,15,150,20,0,0,40,0,60,0,0,0,145,0,40,0,0,0
"146","24640263","DA","Terrebonne",0.19903,469,171,168,"2464008","2464","4620687.07","24462","0.302",165,155,2.8,0,0,10,65,30,35,15,5,245,140,95,10,20,10,39091,62795,34023,35,10,0,40,35,85,70,15,20,0,0,0,0,0,0,0,30,0,40,30,40,0,0,0,8.6,445,25,0,10,400,95,35,0,0,0,0,0,0,71.4,0,1169,1005,225123,269228,20,0,0,761,903,25,75,40,30,40,55,235,0,115,35,0,0,25,0,65,25,0,0,185,15,0,0,0,0
"147","24640264","DA","Terrebonne",0.14097,508,176,176,"2464008","2464","4620687.07","24462","0.24600000000000002",180,130,2.9,0,0,45,80,20,35,5,10,270,155,120,0,20,15,39303,46065,37203,25,40,30,60,50,80,55,20,30,0,0,0,0,0,0,0,25,0,20,30,50,30,15,0,3.8,485,40,0,30,415,225,45,0,0,0,20,0,0,69.4,14.3,1159,1040,200551,260911,0,0,0,0,0,55,30,90,85,0,30,320,0,100,15,10,15,75,0,70,60,0,0,265,0,20,0,0,0
"148","24640265","DA","Terrebonne",1.19302,463,168,163,"2464008","2464","4620684.05","24462","0.153",160,155,3,0,0,5,65,30,50,5,0,285,100,80,5,5,10,61756,88458,60691,45,30,30,0,50,60,30,40,50,20,30,0,0,0,0,0,0,0,15,25,0,85,50,35,3.3,460,0,0,0,360,215,0,0,0,0,0,0,0,50,15.6,1164,1259,400435,411910,0,0,0,0,0,20,40,40,70,20,40,290,0,105,55,25,15,0,20,45,35,0,0,215,0,20,0,0,0
"149","24640266","DA","Terrebonne",0.17265,483,147,143,"2464008","2464","4620684.05","24462","0.2",140,145,3.4,0,0,0,35,25,45,20,5,235,130,115,5,10,5,76723,92056,41685,65,30,0,30,15,30,25,35,75,0,35,0,0,0,0,0,0,0,0,20,20,75,15,60,15.4,445,0,0,0,355,210,0,0,0,0,0,0,0,59.3,0,1411,1596,420679,407606,0,0,0,0,0,0,65,20,80,10,65,265,0,110,80,25,20,15,0,40,50,0,0,235,0,0,0,0,0
"150","24640267","DA","Terrebonne",0.61657,344,106,105,"2464008","2464","4620700.03","24462","0.23399999999999999",105,105,2.9,0,0,0,50,20,15,5,5,180,120,60,5,15,35,38780,36460,44553,0,25,40,10,60,60,25,20,0,0,0,0,0,0,0,0,0,10,0,25,0,20,0,0,20.6,315,30,0,0,250,100,0,35,0,0,0,0,0,69.6,26.1,1062,902,225260,219999,0,0,0,0,0,0,90,55,10,0,0,190,0,70,15,0,0,15,0,70,40,0,0,150,0,0,0,0,0
"151","24640268","DA","Terrebonne",0.37768,451,191,190,"2464008","2464","4620700.03","24462","0.255",190,125,2.6,0,0,65,85,25,20,15,0,235,165,110,10,30,15,40808,39191,51368,20,35,65,35,90,30,30,55,15,0,0,0,0,0,0,20,15,35,20,35,35,15,0,0,11.1,410,40,0,0,320,205,15,25,0,0,0,0,0,58.6,0,681,947,229475,223436,50,0,0,530,562,20,90,40,35,0,55,230,0,150,40,30,0,20,0,55,20,0,0,185,0,0,15,0,0
"152","24640269","DA","Terrebonne",0.14859,612,332,324,"2464008","2464","4620700.03","24462","0.254",325,80,2.4,0,0,250,125,40,20,5,0,255,305,175,15,65,55,27069,27262,18638,30,35,70,110,130,100,25,15,0,0,0,20,0,0,60,40,55,50,45,40,0,0,0,0,17.2,540,70,0,20,470,190,0,0,0,0,0,0,0,30.4,0,458,625,200127,205359,230,0,37,692,746,95,90,80,25,0,35,270,15,275,0,0,0,25,0,55,90,0,35,190,0,25,25,0,0
"153","24640270","DA","Terrebonne",0.21209,350,166,166,"2464008","2464","4620700.04","24462","0.092",165,120,2.5,0,0,45,75,15,15,10,5,180,135,80,10,20,30,67615,69604,57691,30,25,20,20,75,20,20,35,20,0,0,0,0,0,0,50,10,25,0,25,20,15,0,0,20,290,35,0,0,235,145,0,0,0,0,0,0,0,42.3,23.1,627,823,275479,287195,35,0,71.4,758,782,0,30,45,20,0,45,110,0,195,10,0,0,25,0,30,20,0,0,80,0,10,0,0,0
"154","24640271","DA","Terrebonne",0.10484,516,237,220,"2464008","2464","4620700.01","24462","0.455",220,55,2.9,0,0,165,80,45,25,5,5,220,215,150,10,30,20,41716,46586,34038,0,30,0,70,135,70,20,0,20,0,0,0,0,0,15,40,15,65,25,35,0,0,0,0,15.5,470,0,0,20,405,160,0,0,0,0,0,0,0,35,0,460,743,219692,221415,120,0,39.1,784,790,65,60,65,40,0,0,255,0,135,0,0,0,15,0,80,40,0,0,180,0,0,30,0,0
"155","24640272","DA","Terrebonne",0.32991,474,215,212,"2464008","2464","4620700.01","24462","0.156",210,105,2.5,0,0,110,100,30,20,5,0,275,155,100,10,20,20,36897,37055,33425,15,45,60,50,100,85,55,0,25,0,0,0,0,0,0,0,25,25,45,55,0,15,0,0,4.2,460,15,0,0,390,190,0,0,0,0,0,0,0,34.2,15.8,581,720,184844,188093,0,0,0,0,0,50,55,20,40,0,30,170,0,265,10,0,0,15,0,65,35,0,0,135,15,0,15,0,0
"156","24640273","DA","Terrebonne",0.07327,437,219,204,"2464008","2464","4620700.01","24462","0.45899999999999996",205,35,2.6,0,0,170,80,25,15,10,5,160,215,145,15,35,25,27398,27491,24685,0,40,30,70,60,60,25,35,0,0,0,0,0,0,0,40,0,0,35,0,30,0,0,0,58.4,495,0,0,0,420,115,0,0,0,0,0,0,0,70,0,1122,964,290521,295824,155,0,60,745,749,120,25,30,50,0,0,205,45,120,35,0,0,0,0,80,20,0,40,150,0,0,0,0,0
"157","24640275","DA","Terrebonne",2.42464,659,256,249,"2464008","2464","4620687.10","24462","0.243",250,235,2.9,0,0,15,80,55,50,10,5,345,185,135,5,20,25,38233,50578,24678,75,30,20,55,150,95,70,15,0,0,0,0,0,0,0,25,25,55,35,65,0,20,0,0,11.4,645,15,0,25,530,235,0,0,0,0,0,0,0,75.6,22.2,1114,1067,224298,263490,25,0,0,686,627,35,150,165,35,0,10,380,40,140,25,0,0,45,0,75,165,0,0,320,30,0,0,0,0
"158","24640276","DA","Terrebonne",1.50191,481,187,182,"2464008","2464","4620687.10","24462","0.27699999999999997",180,170,3,0,0,10,60,35,30,15,0,220,175,120,5,30,20,42829,41154,42883,40,0,30,65,80,55,50,25,0,0,0,0,0,0,0,0,30,20,45,35,0,0,0,0,5.2,480,0,0,45,375,280,0,0,0,0,0,0,0,80.6,24.3,1057,1041,219764,233760,0,0,0,0,0,75,40,85,65,20,0,255,20,130,25,20,0,0,0,65,50,0,35,240,0,0,0,0,0
"159","24640277","DA","Terrebonne",0.61382,1043,440,399,"2464008","2464","4620687.10","24462","0.271",400,280,3,0,0,120,135,80,75,20,10,535,245,190,10,40,5,50025,57421,41198,65,25,45,45,90,175,125,135,70,0,0,0,0,0,0,0,30,40,65,110,60,70,20,45,5.3,900,145,0,0,670,310,115,0,30,15,0,0,0,91.1,16.5,1361,1335,240192,236676,0,0,0,0,0,50,145,210,125,15,135,685,20,110,65,40,40,60,0,95,130,0,65,620,25,25,0,0,0
"160","24640278","DA","Terrebonne",0.2058,533,184,182,"2464008","2464","4620687.10","24462","0.363",180,175,3,0,0,10,70,35,45,15,5,300,110,80,5,15,5,49474,62083,34163,25,0,45,60,80,85,30,45,40,0,0,0,0,0,0,0,0,0,20,75,35,20,20,0,13.2,480,55,0,0,355,135,35,20,0,0,0,0,0,82.9,19.5,1311,1326,250206,247731,0,0,0,0,0,60,65,135,40,0,40,325,0,95,40,0,15,35,0,70,85,0,10,285,0,0,0,0,0
"161","24640280","DA","Terrebonne",0.12927,453,150,149,"2464008","2464","4620687.10","24462","0.115",145,135,3.1,0,0,15,45,35,40,15,5,240,75,65,0,5,10,44777,59277,44635,30,15,35,0,15,35,40,15,0,0,0,0,0,0,0,0,0,0,30,20,15,0,0,0,11.9,285,55,0,20,155,85,85,10,35,0,0,0,0,100,41.2,1598,1543,250490,253837,0,0,0,0,0,25,15,55,20,0,25,130,0,55,20,0,0,20,0,20,35,0,0,115,0,0,0,0,0
"162","24640281","DA","Terrebonne",0.20591,407,151,144,"2464008","2464","4620687.10","24462","0.507",145,110,3.2,0,0,35,45,30,30,10,5,215,110,90,0,10,5,33356,51625,29352,0,0,0,45,95,50,40,20,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2.5,380,20,0,110,375,165,0,0,0,0,0,0,0,96.3,44.4,1010,1181,249942,274932,0,0,0,0,0,0,50,35,40,40,0,215,0,75,60,0,0,0,0,60,25,0,0,170,0,0,0,0,0
"163","24640282","DA","Terrebonne",0.09558,414,129,127,"2464008","2464","4620687.10","24462","0.391",125,125,3.5,0,0,0,30,30,45,10,5,215,65,50,5,5,5,55363,58936,48549,0,0,0,0,0,60,65,60,0,0,0,0,0,0,0,0,0,0,0,15,30,60,60,0,6.1,370,45,0,0,210,245,0,0,0,0,0,0,0,86.7,17.2,1663,1554,299090,289637,0,0,0,0,0,0,90,15,55,0,90,250,0,0,35,45,30,40,0,25,25,0,0,205,0,0,0,0,0
"164","24640283","DA","Terrebonne",0.49961,1489,466,459,"2464008","2464","4620687.10","24462","0.369",460,410,3.3,0,0,50,125,90,135,40,25,755,285,220,10,40,20,48412,55373,44271,65,25,70,100,170,170,200,125,85,0,0,0,0,0,0,0,20,20,65,130,115,110,95,15,1.9,1485,125,0,70,1020,600,120,90,25,0,0,0,0,87.8,13.3,1601,1467,300115,288280,0,0,0,0,0,115,215,210,175,20,155,865,35,200,95,45,75,125,30,145,235,0,60,770,0,35,0,0,0
"165","24640284","DA","Terrebonne",0.49788,850,286,280,"2464008","2464","4620687.10","24462","0.255",280,255,3.2,0,0,25,90,70,65,20,15,450,185,145,10,15,15,50124,58638,40543,35,35,50,75,125,120,90,50,25,0,0,0,0,0,0,30,0,30,55,50,45,40,35,0,8.3,770,80,0,40,580,255,85,0,0,0,0,0,0,79.2,17,1314,1266,299010,261659,30,0,0,75,766,30,80,140,95,20,100,465,25,190,50,25,35,85,0,90,80,0,0,420,0,20,0,0,0
"166","24640285","DA","Terrebonne",3.36362,534,196,193,"2464008","2464","4620687.10","24462","0.261",190,185,3,0,0,10,65,45,30,20,0,280,175,135,5,20,10,39749,51163,35816,25,30,0,30,115,105,50,25,25,0,0,0,0,0,0,0,35,40,25,35,30,30,0,0,1.9,535,0,0,15,500,175,0,0,0,0,0,0,0,50,10.3,760,863,250451,244326,45,0,0,838,696,80,65,110,35,0,20,290,20,160,30,0,15,35,0,55,80,0,20,235,0,0,0,0,0
"167","24640286","DA","Terrebonne",0.40093,406,161,156,"2464008","2464","4620687.10","24462","0.503",155,150,2.8,0,0,5,60,35,20,15,0,225,125,90,5,20,10,34131,34061,47063,40,50,15,75,65,15,30,0,0,0,0,0,0,0,0,0,10,45,15,25,0,0,0,0,7.4,390,20,0,0,350,185,0,0,0,0,0,0,0,69,13.8,894,946,160622,194049,0,0,0,0,0,70,45,80,25,0,0,215,0,115,0,0,0,25,0,65,90,0,0,200,0,0,0,0,0
"168","24640287","DA","Terrebonne",2.43942,363,144,140,"2464008","2464","4620687.10","24462","0.153",140,125,2.8,0,0,15,55,40,20,5,0,200,110,75,5,25,10,46691,47034,37492,0,0,20,25,45,40,70,45,0,0,0,0,0,0,0,0,0,20,0,30,25,25,25,0,2.8,355,0,0,0,320,105,0,0,0,0,0,0,0,66.7,19.2,1177,1014,279138,266076,0,0,0,0,0,35,40,45,55,20,35,210,10,65,30,25,0,30,0,25,60,0,0,190,0,0,0,0,0
"169","24640288","DA","Terrebonne",12.15521,2636,800,790,"2464008","2464","4620684.03","24462","0.19699999999999998",790,765,3.4,0,0,20,170,180,275,90,25,1355,550,455,15,45,30,51754,52967,44515,105,150,155,125,215,265,350,170,225,55,40,0,0,0,15,0,35,30,70,90,165,320,170,155,4.9,2295,335,0,10,1720,1150,215,40,40,0,75,0,0,86.2,14.5,1546,1510,349345,338084,15,0,0,1170,883,105,265,250,400,120,370,1540,30,380,215,90,120,140,40,475,160,0,50,1255,65,115,20,0,0
"170","24640289","DA","Terrebonne",3.9279,1442,650,622,"2464008","2464","4620684.03","24462","0.37200000000000005",625,175,2.6,40,0,405,280,105,65,15,5,800,430,270,20,95,45,45499,52926,34955,60,50,125,110,155,220,175,100,80,20,35,0,0,20,25,25,60,80,105,125,65,115,70,45,7.5,1280,125,0,0,905,580,105,0,0,0,0,0,0,75.5,16.4,1095,1077,214816,235368,70,0,0,1134,1149,105,185,105,175,55,195,820,30,350,85,70,50,120,0,190,115,0,25,650,55,40,20,0,0
"171","24640290","DA","Terrebonne",1.39537,1316,591,574,"2464008","2464","4620684.10","24462","0.249",575,210,2.8,0,0,365,210,90,75,25,5,630,430,295,20,65,50,42038,48200,35878,130,50,75,115,140,215,115,80,50,15,0,55,0,20,40,50,75,105,65,110,40,55,35,20,17.2,1245,95,0,0,955,605,0,0,40,0,20,0,0,76.5,28.4,974,1027,219712,228148,200,0,29.3,783,792,135,175,165,150,45,125,780,35,290,75,30,70,90,40,165,100,0,55,670,0,40,0,0,0
"172","24640291","DA","Terrebonne",0.16907,533,173,172,"2464008","2464","4620684.10","24462","0.33299999999999996",170,170,3.1,0,0,0,55,40,50,15,5,295,105,85,5,5,5,49948,56056,40866,20,0,0,25,65,115,75,60,30,0,0,0,0,0,0,0,0,0,0,50,35,75,50,25,0,495,80,0,0,355,180,55,55,0,0,0,0,0,94.3,0,1656,1585,340849,316169,0,0,0,0,0,25,65,70,55,0,110,355,0,75,55,25,35,65,0,30,50,0,0,330,0,0,0,0,0
"173","24640293","DA","Terrebonne",0.03603,273,128,125,"2464008","2464","4620684.10","24462","0.18899999999999997",125,0,2.5,0,0,125,50,20,10,5,5,115,115,80,10,25,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,0,0,0,205,50,0,0,0,0,0,0,0,0,NA,0,0,0,0,105,0,NA,806,795,40,35,20,55,0,0,160,0,55,15,0,0,10,0,30,25,0,0,90,0,0,0,0,0
"174","24640295","DA","Terrebonne",2.49964,641,275,269,"2464008","2464","4620684.11","24462","0.316",270,170,2.7,0,0,100,115,30,35,20,5,340,190,120,10,40,15,46042,67039,41462,60,40,50,100,65,100,20,55,65,0,0,0,0,0,0,0,70,30,25,50,0,45,0,35,6.2,635,15,0,0,390,345,0,0,0,0,0,0,0,65.9,12.2,786,779,189310,212325,60,0,0,908,891,35,60,75,100,45,50,360,0,210,50,0,0,30,0,135,25,0,15,315,0,10,0,0,0
"175","24640296","DA","Terrebonne",0.23679,370,160,155,"2464008","2464","4620684.10","24462","0.336",155,110,2.7,0,0,40,60,35,20,5,5,205,115,85,10,10,10,31556,87200,31508,0,0,75,55,50,50,0,0,35,0,0,0,0,0,0,0,70,0,0,0,20,15,0,10,5.4,365,0,0,0,300,105,0,0,0,0,0,0,0,70.4,34.6,1111,1040,200036,200334,25,0,0,530,640,70,70,40,10,0,0,150,0,170,25,0,0,0,0,30,30,0,20,100,0,0,0,0,0
"176","24640298","DA","Terrebonne",0.18036,750,240,236,"2464008","2464","4620684.11","24462","0.261",235,170,3.3,0,0,65,55,50,70,30,5,360,210,165,0,25,10,38310,54310,26454,40,10,35,70,90,50,115,60,25,0,0,0,0,0,0,0,20,80,0,20,60,40,25,0,4.7,705,40,0,0,565,190,30,0,0,0,0,0,0,81.8,0,1106,1095,249969,239971,40,0,33.3,732,718,35,90,180,100,20,25,455,15,85,90,30,20,25,0,90,90,0,25,385,0,15,20,0,0
"177","24640299","DA","Terrebonne",2.15912,869,313,303,"2464008","2464","4620684.10","24462","0.18100000000000002",300,250,3,0,0,50,115,55,80,20,5,490,185,145,10,20,10,55458,61148,53344,25,20,10,45,80,150,95,100,45,15,10,0,0,0,0,0,45,20,35,40,70,75,50,25,2.9,775,75,0,35,540,340,35,0,10,0,0,0,0,85.7,12.2,1512,1406,299997,296362,60,0,0,0,0,0,70,95,150,35,120,480,15,145,40,75,25,90,25,80,75,0,15,410,0,20,0,0,0
"178","24640302","DA","Terrebonne",10.97949,1242,455,445,"2464008","2464","4620687.09","24462","0.358",445,385,3,0,0,65,155,80,90,30,15,685,325,240,10,40,35,47664,56375,39967,80,35,75,65,135,220,155,115,95,0,0,0,0,0,0,25,65,35,55,85,100,95,60,35,6.9,1220,20,0,45,815,610,0,25,0,0,0,0,0,77.5,11.4,1196,1191,299346,290518,55,0,63.6,612,787,130,170,220,130,50,70,785,20,205,125,20,60,75,0,170,100,0,70,675,0,30,0,0,0
"179","24640303","DA","Terrebonne",9.47705,576,193,191,"2464008","2464","4620687.10","24462","0.23",190,175,3.2,0,0,15,60,35,45,20,10,270,155,110,0,25,15,47643,54975,37018,45,25,45,25,40,45,80,50,0,0,0,0,0,0,35,0,0,0,0,30,55,15,10,0,23.5,530,45,0,25,455,260,15,0,0,0,0,0,0,88.9,27.8,1202,1105,240216,266012,0,0,0,0,0,75,25,115,65,0,35,335,0,45,25,20,20,10,0,75,100,0,0,295,0,10,0,0,0
"180","24640304","DA","Terrebonne",1.25132,989,318,315,"2464008","2464","4620684.08","24462","0.19",315,300,3.3,0,0,15,80,75,90,25,10,505,170,135,5,20,15,65919,72304,41449,50,40,35,60,45,70,95,115,90,35,0,0,0,0,0,0,0,0,0,95,80,75,35,40,9.6,905,85,0,75,660,260,85,35,0,0,0,0,0,85.5,22.6,1521,1446,280001,296654,0,0,0,0,0,45,85,180,160,25,105,575,20,75,105,60,30,100,0,100,115,0,0,485,15,40,0,0,0
